event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-004328,2024-01-13 10:48:25,employee11,10.20.0.12,vpn-gateway,logout,,DEV-1011,10,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.158189,1,0
EVT-004329,2024-01-13 10:48:41,admin05,10.30.0.5,db-server-01,email_access,,DEV-2005,10,admin,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004330,2024-01-13 10:48:48,employee23,10.20.0.24,vpn-gateway,logout,,DEV-1023,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-004331,2024-01-13 10:50:11,employee37,10.20.0.38,hr-portal,email_access,,DEV-1037,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004332,2024-01-13 10:50:13,admin04,10.30.0.4,vpn-gateway,logout,,DEV-2004,10,admin,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.043996,1,0
EVT-004333,2024-01-13 10:50:27,employee04,10.20.0.5,file-server-01,file_access,,DEV-1004,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004334,2024-01-13 10:51:07,employee40,10.20.0.41,mail-server-01,email_access,,DEV-1040,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004335,2024-01-13 10:51:09,employee04,10.20.0.5,hr-portal,file_access,,DEV-1004,10,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.069725,1,0
EVT-004336,2024-01-13 10:51:14,employee37,10.20.0.38,vpn-gateway,login,success,DEV-1037,10,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.023331,1,0
EVT-004337,2024-01-13 10:52:33,employee07,10.20.0.8,file-server-01,file_access,,DEV-1007,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004338,2024-01-13 10:54:00,employee12,10.20.0.13,hr-portal,email_access,,DEV-1012,10,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.172237,1,0
EVT-004339,2024-01-13 10:54:56,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,10,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.147251,1,0
EVT-004340,2024-01-13 10:56:14,employee37,10.20.0.38,hr-portal,email_access,,DEV-1037,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004341,2024-01-13 10:59:07,employee40,10.20.0.41,hr-portal,email_access,,DEV-1040,10,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.183653,1,0
EVT-004342,2024-01-13 10:59:33,employee07,10.20.0.8,mail-server-01,server_access,,DEV-1007,10,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.144019,1,0
EVT-004343,2024-01-13 11:02:14,employee37,10.20.0.38,hr-portal,server_access,,DEV-1037,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-004344,2024-01-13 11:04:27,employee04,10.20.0.5,file-server-01,email_access,,DEV-1004,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-004345,2024-01-13 11:06:09,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,11,user,0,none,,0,3,1,2,1,0,0,normal,0,,0.0,0.0,0.011934,-1,1
EVT-004346,2024-01-13 11:07:34,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,11,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.053836,1,0
EVT-004347,2024-01-13 11:10:27,employee04,10.20.0.5,file-server-01,email_access,,DEV-1004,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-004348,2024-01-13 11:12:00,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-004349,2024-01-13 11:13:11,employee37,10.20.0.38,file-server-01,email_access,,DEV-1037,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-004350,2024-01-13 11:13:14,employee37,10.20.0.38,file-server-01,email_access,,DEV-1037,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-004351,2024-01-13 11:13:41,admin05,10.30.0.5,vpn-gateway,logout,,DEV-2005,11,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-004352,2024-01-13 11:22:00,employee12,10.20.0.13,vpn-gateway,login,success,DEV-1012,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004353,2024-01-13 11:22:46,admin05,10.30.0.5,vpn-gateway,login,success,DEV-2005,11,admin,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,0.009563,-1,1
EVT-004354,2024-01-13 11:23:11,employee37,10.20.0.38,vpn-gateway,logout,,DEV-1037,11,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.053836,1,0
EVT-004355,2024-01-13 11:24:33,employee07,10.20.0.8,hr-portal,file_access,,DEV-1007,11,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.022585,1,0
EVT-004356,2024-01-13 11:26:54,employee19,10.20.0.20,vpn-gateway,login,success,DEV-1019,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004357,2024-01-13 11:29:07,employee40,10.20.0.41,vpn-gateway,logout,,DEV-1040,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-004358,2024-01-13 11:31:27,employee04,10.20.0.5,vpn-gateway,logout,,DEV-1004,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-004359,2024-01-13 11:33:46,admin05,10.30.0.5,file-server-01,server_access,,DEV-2005,11,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-004360,2024-01-13 11:38:00,employee12,10.20.0.13,mail-server-01,file_access,,DEV-1012,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-004361,2024-01-13 11:38:54,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004362,2024-01-13 11:42:50,employee25,10.20.0.26,vpn-gateway,login,success,DEV-1025,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004363,2024-01-13 11:43:14,employee37,10.20.0.38,vpn-gateway,logout,,DEV-1037,11,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.137989,1,0
EVT-004364,2024-01-13 11:44:54,employee09,10.20.0.10,mail-server-01,file_access,,DEV-1009,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-004365,2024-01-13 11:45:00,employee12,10.20.0.13,vpn-gateway,logout,,DEV-1012,11,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.123024,1,0
EVT-004366,2024-01-13 11:45:37,employee25,10.20.0.26,vpn-gateway,login,success,DEV-1025,11,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,0.009563,-1,1
EVT-004367,2024-01-13 11:48:55,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004368,2024-01-13 11:49:50,employee25,10.20.0.26,mail-server-01,file_access,,DEV-1025,11,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.071225,1,0
EVT-004369,2024-01-13 11:50:54,employee19,10.20.0.20,file-server-01,server_access,,DEV-1019,11,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.141946,1,0
EVT-004370,2024-01-13 11:51:31,employee28,10.20.0.29,vpn-gateway,login,success,DEV-1028,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004371,2024-01-13 11:52:33,employee07,10.20.0.8,vpn-gateway,logout,,DEV-1007,11,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,-0.035517,1,0
EVT-004372,2024-01-13 11:53:24,admin02,10.30.0.2,vpn-gateway,login,success,DEV-2002,11,admin,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004373,2024-01-13 11:53:27,employee01,10.20.0.2,vpn-gateway,login,success,DEV-1001,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004374,2024-01-13 11:54:35,employee17,10.20.0.18,vpn-gateway,login,success,DEV-1017,11,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.065542,1,0
EVT-004375,2024-01-13 11:55:54,employee09,10.20.0.10,vpn-gateway,logout,,DEV-1009,11,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.123024,1,0
EVT-004376,2024-01-13 11:56:50,employee25,10.20.0.26,hr-portal,email_access,,DEV-1025,11,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.016527,1,0
EVT-004377,2024-01-13 11:57:35,employee17,10.20.0.18,hr-portal,server_access,,DEV-1017,11,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.148414,1,0
EVT-004378,2024-01-13 12:00:46,admin05,10.30.0.5,vpn-gateway,logout,,DEV-2005,12,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-004379,2024-01-13 12:04:24,admin02,10.30.0.2,file-server-01,server_access,,DEV-2002,12,admin,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-004380,2024-01-13 12:04:37,employee25,10.20.0.26,file-server-01,server_access,,DEV-1025,12,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,0.023501,-1,1
EVT-004381,2024-01-13 12:04:54,employee19,10.20.0.20,hr-portal,email_access,,DEV-1019,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-004382,2024-01-13 12:09:50,employee25,10.20.0.26,file-server-01,server_access,,DEV-1025,12,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.022888,1,0
EVT-004383,2024-01-13 12:09:55,employee32,10.20.0.33,hr-portal,email_access,,DEV-1032,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004384,2024-01-13 12:10:27,employee01,10.20.0.2,hr-portal,email_access,,DEV-1001,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004385,2024-01-13 12:10:31,employee28,10.20.0.29,file-server-01,email_access,,DEV-1028,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004386,2024-01-13 12:13:41,employee10,10.20.0.11,vpn-gateway,login,success,DEV-1010,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-004387,2024-01-13 12:14:37,employee25,10.20.0.26,vpn-gateway,logout,,DEV-1025,12,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.010052,1,0
EVT-004388,2024-01-13 12:15:35,employee17,10.20.0.18,hr-portal,server_access,,DEV-1017,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004389,2024-01-13 12:17:50,employee25,10.20.0.26,vpn-gateway,logout,,DEV-1025,12,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.010052,1,0
EVT-004390,2024-01-13 12:17:54,employee19,10.20.0.20,mail-server-01,file_access,,DEV-1019,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-004391,2024-01-13 12:21:27,employee01,10.20.0.2,hr-portal,email_access,,DEV-1001,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004392,2024-01-13 12:23:41,employee10,10.20.0.11,hr-portal,email_access,,DEV-1010,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-004393,2024-01-13 12:26:31,employee28,10.20.0.29,vpn-gateway,logout,,DEV-1028,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-004394,2024-01-13 12:28:35,employee17,10.20.0.18,vpn-gateway,logout,,DEV-1017,12,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,-0.054163,1,0
EVT-004395,2024-01-13 12:29:24,admin02,10.30.0.2,vpn-gateway,logout,,DEV-2002,12,admin,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-004396,2024-01-13 12:32:47,employee06,10.20.0.7,vpn-gateway,login,success,DEV-1006,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-004397,2024-01-13 12:33:27,employee01,10.20.0.2,hr-portal,file_access,,DEV-1001,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004398,2024-01-13 12:33:55,employee32,10.20.0.33,hr-portal,email_access,,DEV-1032,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004399,2024-01-13 12:42:41,employee10,10.20.0.11,vpn-gateway,logout,,DEV-1010,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-004400,2024-01-13 12:43:54,employee19,10.20.0.20,vpn-gateway,logout,,DEV-1019,12,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,0.003687,-1,1
EVT-004401,2024-01-13 12:46:01,employee10,10.20.0.11,vpn-gateway,login,success,DEV-1010,12,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,0.046568,-1,1
EVT-004402,2024-01-13 12:51:27,employee01,10.20.0.2,vpn-gateway,logout,,DEV-1001,12,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.072552,1,0
EVT-004403,2024-01-13 12:52:35,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,12,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,0.015842,-1,1
EVT-004404,2024-01-13 12:55:35,employee08,10.20.0.9,file-server-01,file_access,,DEV-1008,12,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.066435,1,0
EVT-004405,2024-01-13 12:57:47,employee06,10.20.0.7,mail-server-01,server_access,,DEV-1006,12,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.071483,1,0
EVT-004406,2024-01-13 12:57:55,employee32,10.20.0.33,hr-portal,file_access,,DEV-1032,12,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,0.020531,-1,1
EVT-004407,2024-01-13 13:02:01,employee10,10.20.0.11,mail-server-01,file_access,,DEV-1010,13,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,0.048942,-1,1
EVT-004408,2024-01-13 13:06:35,employee08,10.20.0.9,mail-server-01,server_access,,DEV-1008,13,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,0.064104,-1,1
EVT-004409,2024-01-13 13:15:47,employee06,10.20.0.7,mail-server-01,email_access,,DEV-1006,13,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,0.008973,-1,1
EVT-004410,2024-01-13 13:17:55,employee32,10.20.0.33,vpn-gateway,logout,,DEV-1032,13,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,0.051324,-1,1
EVT-004411,2024-01-13 13:20:47,employee06,10.20.0.7,vpn-gateway,logout,,DEV-1006,13,user,0,none,,0,2,1,1,1,0,0,normal,0,,0.0,0.0,0.001888,-1,1
EVT-004412,2024-01-13 13:27:01,employee10,10.20.0.11,file-server-01,email_access,,DEV-1010,13,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,0.008973,-1,1
EVT-004413,2024-01-13 13:28:35,employee08,10.20.0.9,vpn-gateway,logout,,DEV-1008,13,user,0,none,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.0,1,0
EVT-004414,2024-01-13 13:48:01,employee10,10.20.0.11,file-server-01,server_access,,DEV-1010,13,user,0,none,,0,1,1,0,0,0,0,normal,0,,0.0,0.0,0.077978,-1,1
EVT-004415,2024-01-13 14:12:01,employee10,10.20.0.11,vpn-gateway,logout,,DEV-1010,14,user,0,none,,0,1,1,0,1,0,0,normal,0,,0.0,0.0,0.0666,-1,1
EVT-004416,2024-01-14 00:20:50,employee32,10.20.0.33,vpn-gateway,login,success,DEV-1032,0,user,0,none,,0,1,1,1,1,0,0,lateral_movement,1,R2,1.0,10.0,-0.064288,1,0
EVT-004417,2024-01-14 00:22:16,employee32,10.20.0.33,app-server-01,server_access,,DEV-1032,0,user,0,none,,0,2,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.144554,1,0
EVT-004418,2024-01-14 00:23:29,employee32,10.20.0.33,backup-server-01,server_access,,DEV-1032,0,user,0,none,,0,3,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.00918,1,0
EVT-004419,2024-01-14 00:25:07,employee32,10.20.0.33,hr-portal,server_access,,DEV-1032,0,user,0,none,,0,4,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-004420,2024-01-14 00:25:40,employee32,10.20.0.33,dc-01,server_access,,DEV-1032,0,user,0,none,,0,5,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-004421,2024-01-14 00:27:23,employee32,10.20.0.33,file-server-01,server_access,,DEV-1032,0,user,0,none,,0,6,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-004422,2024-01-14 00:56:25,employee02,198.51.100.140,vpn-gateway,login,success,DEV-UNKNOWN-185,0,user,1,none,,0,1,1,1,1,0,0,unusual_login,1,"R2,R3",2.0,20.0,-0.064288,1,0
EVT-004423,2024-01-14 01:04:25,employee02,198.51.100.140,db-server-01,server_access,,DEV-UNKNOWN-185,1,user,1,none,,0,2,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.144554,1,0
EVT-004424,2024-01-14 01:23:29,employee38,10.20.0.39,vpn-gateway,login,success,DEV-1038,1,user,0,none,,0,1,1,1,1,0,0,lateral_movement,1,R2,1.0,10.0,-0.064288,1,0
EVT-004425,2024-01-14 01:24:54,employee38,10.20.0.39,admin-jump-host,server_access,,DEV-1038,1,user,0,none,,0,2,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.144554,1,0
EVT-004426,2024-01-14 01:26:53,employee38,10.20.0.39,mail-server-01,server_access,,DEV-1038,1,user,0,none,,0,3,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.00918,1,0
EVT-004427,2024-01-14 01:28:08,employee38,10.20.0.39,dc-01,server_access,,DEV-1038,1,user,0,none,,0,4,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-004428,2024-01-14 01:29:36,employee38,10.20.0.39,file-server-01,server_access,,DEV-1038,1,user,0,none,,0,5,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-004429,2024-01-14 01:31:26,employee38,10.20.0.39,app-server-01,server_access,,DEV-1038,1,user,0,none,,0,6,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-004430,2024-01-14 08:04:30,employee36,10.20.0.37,vpn-gateway,login,success,DEV-1036,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004431,2024-01-14 08:07:07,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004432,2024-01-14 08:08:53,employee01,10.20.0.2,vpn-gateway,login,success,DEV-1001,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004433,2024-01-14 08:10:43,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-004434,2024-01-14 08:12:40,employee27,10.20.0.28,vpn-gateway,login,success,DEV-1027,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004435,2024-01-14 08:15:07,employee18,10.20.0.19,hr-portal,server_access,,DEV-1018,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-004436,2024-01-14 08:17:14,employee11,10.20.0.12,vpn-gateway,login,success,DEV-1011,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004437,2024-01-14 08:17:19,employee38,10.20.0.39,vpn-gateway,login,success,DEV-1038,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004438,2024-01-14 08:18:53,employee01,10.20.0.2,file-server-01,email_access,,DEV-1001,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004439,2024-01-14 08:19:10,employee15,10.20.0.16,vpn-gateway,login,success,DEV-1015,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004440,2024-01-14 08:19:19,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004441,2024-01-14 08:20:30,employee36,10.20.0.37,hr-portal,file_access,,DEV-1036,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-004442,2024-01-14 08:21:19,employee38,10.20.0.39,hr-portal,email_access,,DEV-1038,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004443,2024-01-14 08:21:34,employee27,10.20.0.28,vpn-gateway,login,success,DEV-1027,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-004444,2024-01-14 08:24:10,employee15,10.20.0.16,file-server-01,file_access,,DEV-1015,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004445,2024-01-14 08:25:00,employee36,10.20.0.37,vpn-gateway,login,success,DEV-1036,8,user,0,push,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,0.012388,-1,1
EVT-004446,2024-01-14 08:25:30,employee36,10.20.0.37,vpn-gateway,logout,,DEV-1036,8,user,0,none,,0,2,1,2,1,0,0,normal,0,,0.0,0.0,-0.03847,1,0
EVT-004447,2024-01-14 08:25:53,employee01,10.20.0.2,file-server-01,file_access,,DEV-1001,8,user,0,none,,0,1,1,1,0,0,0,normal,0,,0.0,0.0,-0.111223,1,0
EVT-004448,2024-01-14 08:27:55,employee06,10.20.0.7,vpn-gateway,login,success,DEV-1006,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004449,2024-01-14 08:28:06,employee03,10.20.0.4,vpn-gateway,login,success,DEV-1003,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004450,2024-01-14 08:29:01,employee33,10.20.0.34,vpn-gateway,login,success,DEV-1033,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004451,2024-01-14 08:30:02,employee07,10.20.0.8,vpn-gateway,login,success,DEV-1007,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004452,2024-01-14 08:30:55,employee06,10.20.0.7,mail-server-01,file_access,,DEV-1006,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004453,2024-01-14 08:31:00,employee36,10.20.0.37,mail-server-01,server_access,,DEV-1036,8,user,0,none,,0,3,1,2,0,0,0,normal,0,,0.0,0.0,-0.02787,1,0
EVT-004454,2024-01-14 08:31:14,employee11,10.20.0.12,file-server-01,file_access,,DEV-1011,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004455,2024-01-14 08:31:24,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,8,user,0,push,,0,1,1,2,1,0,0,normal,0,,0.0,0.0,-0.015641,1,0
EVT-004456,2024-01-14 08:31:43,employee18,10.20.0.19,hr-portal,file_access,,DEV-1018,8,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.018964,1,0
EVT-004457,2024-01-14 08:32:06,employee03,10.20.0.4,mail-server-01,email_access,,DEV-1003,8,user,0,none,,0,2,1,1,0,0,0,normal,0,,0.0,0.0,-0.144554,1,0
EVT-004458,2024-01-14 08:32:58,employee09,10.20.0.10,vpn-gateway,login,success,DEV-1009,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004459,2024-01-14 08:33:17,employee14,10.20.0.15,vpn-gateway,login,success,DEV-1014,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004460,2024-01-14 08:34:24,employee35,10.20.0.36,vpn-gateway,login,success,DEV-1035,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004461,2024-01-14 08:34:40,employee27,10.20.0.28,file-server-01,file_access,,DEV-1027,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-004462,2024-01-14 08:36:07,employee18,10.20.0.19,mail-server-01,file_access,,DEV-1018,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-004463,2024-01-14 08:36:19,employee04,10.20.0.5,mail-server-01,email_access,,DEV-1004,8,user,0,none,,0,2,1,2,0,0,0,normal,0,,0.0,0.0,-0.08823,1,0
EVT-004464,2024-01-14 08:37:14,employee21,10.20.0.22,vpn-gateway,login,success,DEV-1021,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004465,2024-01-14 08:37:19,employee08,10.20.0.9,vpn-gateway,login,success,DEV-1008,8,user,0,push,,0,1,1,1,1,0,0,normal,0,,0.0,0.0,-0.133711,1,0
EVT-004466,2024-01-14 08:37:34,employee27,10.20.0.28,file-server-01,file_access,,DEV-1027,8,user,0,none,,0,1,1,2,0,0,0,normal,0,,0.0,0.0,-0.018964,1,0
EVT-004467,2024-01-14 08:37:55,employee06,10.20.0.7,file-server-01,server_access,,DEV-1006,8,user,0,none,,0,3,1,1,0,0,0,normal,0,,0.0,0.0,-0.00918,1,0
